GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "47000","Tennessee",5,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",1792836,1856296,1939448,1957360,1961160,1984856,1991208,2020464,1961264,2020048,2016284,2070508,1996972,2047656,2065760,2056320,2057700,2183212,2112148,2130216,2255196,2345476,2428376,2378696,2405244,2509532,2486560,2438760,2463612,2515628,2591888,2532900,2484440,2538624,2460832,2508664,2203264,2129324,2100700,2150976,2722100,2767856,2734356,2626020,2880232,2836492,2861392,2996924,2700964,2776796,2852776,2954208,2893844,3020864,3219232,3375740,3640300,3721616,3814532,4006084,3991504,4079516,4147648,4097776,4095872,4234260,4393932,4494368,4745012,4840060,5009300,5146536,5393896,5581712,5552076,5478636,5431024,5327344,5344000,5501440,5381488,5484564,5563856,5583824,5715534,5796258
 "47000","Tennessee",5,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",5897380,6065864,6243240,6343724,6114532,6229560,6262396,6474692,6448068,6604964,6750136,7014548,6846104,7071300,7111012,7055904,7082856,7477224,7232736,7230452,7437428,7479008,7580544,7605732,8151816,8350240,8429248,8479712,8837312,8855688,8991988,9024176,9511368,9531752,9742220,10143752,9928920,10049504,10287164,10694792,10911264,11203336,11341932,11115716,10867208,10752948,10805780,10504308,11116756,10929024,11026304,11255360,11371004,11685120,11827784,11563724,12319552,12174792,12083172,12942160,12756104,12635168,12668148,13219860,13528364,13549744,14017200,14158068,14370372,15751316,15100208,14677288,14984444,14964944,14839872,15407756,15655676,15645624,15932152,16392816,17750352,16610616,17225796,17110684,17831029,18244473
 "47000","Tennessee",5,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",1151368,1159156,1248064,1220908,1366228,1424888,1423784,1372268,1264564,1342460,1420000,1470520,1977352,1895588,1973092,1983400,1965092,1924860,1788164,1825588,1813580,1826488,1903132,1994472,1565528,1607112,1702040,1699240,1539228,1384312,1222968,927096,1749864,2195648,1749716,1985140,1607112,1802940,2127332,2085532,2218628,2071464,1917180,1923268,3193316,3302540,3429564,3402752,2789036,2910416,2836848,2967020,3322684,3146432,3078184,3263932,2574964,2509068,3106224,3231012,3134560,3023828,2880224,2686096,3083244,3352092,3124136,3701664,2693128,2781216,3007440,2679500,4319168,4199848,4345260,4349712,5165868,5044996,5255080,5007680,5884780,6132928,6192804,6650656,6419757,6574876
 "47000","Tennessee",5,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",4258664,4535284,4637904,4895996,4708320,5057968,5236404,5537920,5573616,5584700,5854216,5778448,6215516,6138952,6044728,6100592,6285452,6458860,6491272,6507596,6193200,6227040,6190460,6363612,6558684,6766228,7105348,6910180,6824176,6802232,7030320,7128340,7048948,7143068,7352192,7428436,7643300,7831120,7811820,7843200,8055012,7860420,7758076,7753884,7441924,7471544,7338636,7843576,7808852,7952200,8109440,8118608,8364088,8498328,8738752,8821532,9158180,9205140,9474740,9694080,9838180,9934816,9988160,10400184,10008332,10379656,10197996,10387780,10353236,10442716,10475488,10659296,10877040,10700448,10898136,11084800,11225684,11451376,11546292,11521560,11572428,11726048,11877296,12048484,12579766,12770931
 "47000","Tennessee",5,SQINC5N,1500,"61","   Educational services","Thousands of dollars",1061108,1067928,1121200,1117068,1162692,1209200,1231632,1271176,1293004,1326544,1357804,1392152,1372356,1429112,1444536,1488944,1542628,1589628,1632892,1680128,1778812,1828980,1826044,1792492,1830544,1876504,2035064,2298340,1942204,2131984,2277660,2192136,1931772,1809184,1677452,1690840,1854952,1921956,1975764,2046184,1996040,2014556,2073208,2165216,2166704,2200772,2232352,2248880,2324532,2298244,2340872,2371432,2380824,2422800,2494684,2520408,2614228,2679464,2672520,2700240,2660308,2700520,2727956,2783660,2791140,2820744,2829276,2788500,2783812,2809560,2910472,3042192,3003932,3071624,3132284,3172252,3092396,3080364,3043976,3034080,3054956,3092412,3167328,3261956,3316984,3294366
 "47000","Tennessee",5,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",11523268,11545684,11768408,11805376,11506948,11653932,11701320,11815836,12094024,12023248,12413844,12493508,12564148,12873104,13258908,13502268,13761504,14090912,14305388,14519436,14577940,14598024,14949508,15397028,16083644,16235108,16548500,16742368,17146148,17617016,17687540,18232180,18574376,19394152,19506400,19804904,20120388,20071552,20355444,20861432,21780788,22216676,22586024,22592392,24102924,24254368,24614096,25347504,25913340,26066752,26225784,26834584,27042272,27842512,28005112,27895224,28446252,28396104,28723892,29081108,29588188,29699040,29863312,29827076,30880148,31086356,31327652,31376516,33548660,33762768,34489280,34394608,34182364,34260644,34481236,34768320,33920968,33964376,33750556,34108988,34471592,34927064,34851948,35789688,35808671,36072424
 "47000","Tennessee",5,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",1668980,1683420,1733124,1805864,1744436,1753456,1746456,1741868,1843532,1841976,1857716,1844668,1737144,1825140,1869648,1886544,2005984,2086652,2079184,2109652,2267168,2236100,2314308,2283060,2226332,2193832,2185284,2224856,2186748,2284160,2353392,2360692,2284964,2299236,2720584,2777160,3108972,3210052,3198580,3098728,2943428,2848820,2799388,2768940,2666088,2684252,2806332,3003580,3115860,3236704,3300900,3360844,3190528,3245152,3510152,3377884,3480828,3571296,3664816,3671688,3539912,3559156,3694392,3849672,4136640,4254912,4345936,4279892,4217584,4408900,4235924,4596540,4281176,4392772,4439676,4508844,4778612,4682016,4735620,4690280,4848000,4890408,5085048,5118044,5074626,5110752
 "47000","Tennessee",5,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",3592140,3627868,3671276,3731200,3849772,3860212,3766708,4126372,4073140,4080688,4063660,3982232,3941780,3909532,3841736,3826436,3921460,4025496,4090624,4140268,4009036,4112836,4200628,4268512,4357784,4405016,4483212,4494392,4672324,4708724,4729860,4793616,5090728,5150548,5123132,5253576,5413380,5370980,5286480,5646080,5231056,5057996,5051284,4898952,4778968,4842860,4834760,4773848,4923720,4987596,5015500,5123100,5253952,5305048,5429596,5422380,5826432,5821608,5807592,5886968,5981064,6041420,6130084,6179516,6492284,6659936,6742816,6906168,7108352,7318964,7441648,7579196,7865504,7988104,8057168,8179664,8432368,8428488,8497668,8615668,8847064,8919288,9257808,9226104,9419873,9485204
 "47000","Tennessee",5,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",4755140,4864176,4926060,5086152,4926052,5049200,5121804,5302792,5279760,5339588,5444136,5492272,4832576,4843984,4939868,5010300,5267028,5351456,5549936,5660852,5504348,5597684,5518412,5579844,5950136,5918320,5945004,5825296,6167340,6127668,6213680,6364176,6543672,6718276,6743320,6756640,6623708,6607452,6449556,6470124,6250788,6133568,6040008,6078196,6032372,6188264,6282032,6550832,6656324,6844024,7132380,7037596,7346332,7256428,7402072,7449056,7828396,8091868,8035152,8038308,7874440,7879672,7958796,8061684,8223236,8273936,8326120,8418488,8416548,8488020,8472928,8604200,8797808,8778312,8821084,8875880,9008560,9099040,9181864,9280348,9428860,9574040,9804224,9899020,10050221,10091542
 "47000","Tennessee",5,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",13965848,14441996,14545820,14703344,14912596,15020828,15163812,15533952,15753344,15950776,16152868,16374948,16359312,16777936,16801784,17325488,17699796,17974484,18101196,18332896,18852616,19172176,19353188,19446240,20047620,20296380,20686016,20843160,21123752,20946948,21190080,21494856,21364500,21850672,22102812,22461504,22548452,22873624,23024344,23453788,23746312,23786540,24142912,24151052,24405892,24547964,24379896,24391084,24692556,24819488,24657896,24852312,25316596,25717952,25755592,26025940,26229332,26182972,26708360,26485984,26686208,26607892,26376048,26835484,27471552,27474924,27557136,27270156,27574764,27476260,27787288,27572036,27842872,27767600,28155708,28628812,28458188,29053176,29102384,29566208,29632056,30122520,30463476,30550448,30712567,30963441
 "47000","Tennessee",5,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",2869244,2939756,2941800,2976200,2985148,3001232,3010344,3079924,3131500,3288652,3390160,3347648,3284892,3306260,3359824,3381172,3467320,3511000,3541712,3623916,3688648,3703548,3730540,3782232,3862988,3915944,3904984,3953752,3901568,3953956,3997592,4029824,4010632,4058732,4143896,4197892,4225072,4270672,4298612,4302832,4342140,4358136,4370272,4360396,4400184,4506268,4475032,4604252,4697576,4933580,4934856,4973976,5043008,5038664,5026072,5085532,5077788,5077468,5076908,5044936,4990720,4999264,4952228,5175380,5429092,5369604,5395980,5381548,5441740,5447332,5435128,5449712,5472992,5511324,5555872,5576984,5593612,5620520,5651164,5663832,5727108,5799752,5886496,5994784,5989641,6081013
 "47000","Tennessee",5,SQINC5N,2002,"...","   Military","Thousands of dollars",312980,329980,367068,364848,375144,378560,380368,392744,418756,427044,429136,435680,429424,428396,432056,470596,523020,544264,569484,591212,706252,773008,768172,766692,774296,774380,788700,810824,862608,872916,879548,885816,827272,849252,878240,879576,869204,886964,911056,930372,968116,982192,1006748,1029868,1076320,1089272,1091160,1091464,1075568,1068648,1065372,1066988,1041908,993644,924640,919328,873828,874228,873564,859268,840664,839216,836972,828824,784728,782724,796812,813428,757596,771152,781800,767872,787532,786728,775344,770456,759020,755132,764296,772872,795200,806164,826956,832944,836884,840846
 "47000","Tennessee",5,SQINC5N,2010,"...","   State and local","Thousands of dollars",10783624,11172260,11236952,11362296,11552304,11641036,11773100,12061284,12203088,12235080,12333572,12591620,12644996,13043280,13009904,13473720,13709456,13919220,13990000,14117768,14457716,14695620,14854476,14897316,15410336,15606056,15992332,16078584,16359576,16120076,16312940,16579216,16526596,16942688,17080676,17384036,17454176,17715988,17814676,18220584,18436056,18446212,18765892,18760788,18929388,18952424,18813704,18695368,18919412,18817260,18657668,18811348,19231680,19685644,19804880,20021080,20277716,20231276,20757888,20581780,20854824,20769412,20586848,20831280,21257732,21322596,21364344,21075180,21375428,21257776,21570360,21354452,21582348,21469548,21824492,22281372,22105556,22677524,22686924,23129504,23109748,23516604,23750024,23722720,23886042,24041582
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
